perplexity,method
0.12137811,stagate
0.11755196,stagate
0.07536712,stagate
0.08570967,stagate
0.19074333,stagate
0.084228754,stagate
0.15222435,stagate
0.21657234,stagate
0.15216148,stagate
0.10664594,stagate
0.060913026,stagate
0.14601691,stagate
0.16612116,stagate
0.18450873,stagate
0.19510435,stagate
0.1646388,stagate
0.116596796,stagate
0.122864015,stagate
0.078064755,stagate
0.080793045,stagate
0.087772705,stagate
0.08175146,stagate
0.11702962,stagate
0.14721249,stagate
0.2399188,stagate
0.18262312,stagate
0.14428887,stagate
0.09166073,stagate
0.0621229,stagate
0.05437182,stagate
0.12085791,stagate
0.22695921,stagate
0.17730898,stagate
0.14035676,stagate
0.13288863,stagate
0.11565228,stagate
0.23238681,stagate
0.06601622,stagate
0.09151837,stagate
0.11087706,stagate
0.07733382,stagate
0.09483638,stagate
0.09149417,stagate
0.24942435,stagate
0.09786089,stagate
0.11925232,stagate
0.14985879,stagate
0.080491014,stagate
0.085536145,stagate
0.06337573,stagate
0.081036784,stagate
0.11794917,stagate
0.2461258,stagate
0.1711208,stagate
0.31287944,stagate
0.18216749,stagate
0.085660644,stagate
0.06371468,stagate
0.057537932,stagate
0.05090586,stagate
0.05090586,stagate
0.089429975,stagate
0.10336144,stagate
0.17143804,stagate
0.114374675,stagate
0.13169502,stagate
0.0656345,stagate
0.08109385,stagate
0.09194859,stagate
0.09606283,stagate
0.1309227,stagate
0.12055974,stagate
0.33546114,stagate
0.22815473,stagate
0.3230297,stagate
0.37232524,stagate
0.07014025,stagate
0.06449736,stagate
0.062830225,stagate
0.059253894,stagate
0.05851014,stagate
0.06734859,stagate
0.16409089,stagate
0.086194485,stagate
0.105855845,stagate
0.11981537,stagate
0.06449485,stagate
0.05090586,stagate
0.06336345,stagate
0.075960346,stagate
0.05245931,stagate
0.17525382,stagate
0.16417144,stagate
0.21996823,stagate
0.073491745,stagate
0.07529179,stagate
0.06932563,stagate
0.07810989,stagate
0.06486189,stagate
0.065298475,stagate
0.06628218,stagate
0.07948265,stagate
0.15678787,stagate
0.105765425,stagate
0.09795595,stagate
0.09022052,stagate
0.09420589,stagate
0.10172019,stagate
0.105121516,stagate
0.14705217,stagate
0.119913146,stagate
0.08775194,stagate
0.11509711,stagate
0.20434725,stagate
0.14308779,stagate
0.15648054,stagate
0.06341449,stagate
0.060487706,stagate
0.058068108,stagate
0.05090586,stagate
0.067039356,stagate
0.1376962,stagate
0.091725454,stagate
0.0693365,stagate
0.08218659,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07196066,stagate
0.14401485,stagate
0.10891949,stagate
0.06392376,stagate
0.07174778,stagate
0.06086771,stagate
0.071691774,stagate
0.082006365,stagate
0.087692074,stagate
0.09096845,stagate
0.088645495,stagate
0.13055885,stagate
0.08996084,stagate
0.069310226,stagate
0.08603329,stagate
0.09244242,stagate
0.1218308,stagate
0.09444939,stagate
0.15681735,stagate
0.16725895,stagate
0.10260579,stagate
0.090207145,stagate
0.05090586,stagate
0.12340461,stagate
0.07247046,stagate
0.17846994,stagate
0.08988405,stagate
0.06427484,stagate
0.06322634,stagate
0.07366765,stagate
0.10925533,stagate
0.08554442,stagate
0.06318503,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056870066,stagate
0.054494154,stagate
0.08780974,stagate
0.08411067,stagate
0.08043239,stagate
0.06229742,stagate
0.07359625,stagate
0.08235361,stagate
0.09405066,stagate
0.101484984,stagate
0.11998173,stagate
0.09400601,stagate
0.09452964,stagate
0.0961298,stagate
0.10000686,stagate
0.18592021,stagate
0.1951187,stagate
0.18300056,stagate
0.14800857,stagate
0.12850559,stagate
0.06078796,stagate
0.0650197,stagate
0.056819268,stagate
0.08472559,stagate
0.119552,stagate
0.24617988,stagate
0.1337785,stagate
0.06595746,stagate
0.061837148,stagate
0.08822267,stagate
0.092925034,stagate
0.06586991,stagate
0.05090586,stagate
0.09002345,stagate
0.05736736,stagate
0.052660838,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.15777144,stagate
0.06338405,stagate
0.06495077,stagate
0.06956674,stagate
0.07817502,stagate
0.16142815,stagate
0.071855135,stagate
0.08588675,stagate
0.076538764,stagate
0.2046835,stagate
0.1574907,stagate
0.096624345,stagate
0.06839817,stagate
0.20803504,stagate
0.10096316,stagate
0.11651497,stagate
0.11596512,stagate
0.073078685,stagate
0.056456763,stagate
0.06245368,stagate
0.07192939,stagate
0.11230368,stagate
0.19724874,stagate
0.13528347,stagate
0.202616,stagate
0.18844739,stagate
0.100246534,stagate
0.21908769,stagate
0.17327842,stagate
0.1313918,stagate
0.09977551,stagate
0.07567245,stagate
0.09163758,stagate
0.07012421,stagate
0.061912484,stagate
0.061040204,stagate
0.08163397,stagate
0.12593287,stagate
0.18366447,stagate
0.14249484,stagate
0.1017149,stagate
0.08207425,stagate
0.06265655,stagate
0.06814185,stagate
0.10297772,stagate
0.09240066,stagate
0.123181246,stagate
0.16030559,stagate
0.15437861,stagate
0.11803286,stagate
0.13694921,stagate
0.08931765,stagate
0.08005871,stagate
0.11777495,stagate
0.09156455,stagate
0.0825814,stagate
0.085354015,stagate
0.19745529,stagate
0.17571987,stagate
0.11679232,stagate
0.07686882,stagate
0.16716592,stagate
0.13585347,stagate
0.11850281,stagate
0.05090586,stagate
0.06518944,stagate
0.056944486,stagate
0.07858195,stagate
0.07834183,stagate
0.07727808,stagate
0.14164561,stagate
0.1391242,stagate
0.11421535,stagate
0.14292465,stagate
0.2432842,stagate
0.14216827,stagate
0.37047014,stagate
0.25565168,stagate
0.07799792,stagate
0.05090586,stagate
0.05696684,stagate
0.06708133,stagate
0.06983298,stagate
0.06168647,stagate
0.12575482,stagate
0.05911917,stagate
0.16726711,stagate
0.14219584,stagate
0.1287193,stagate
0.06712825,stagate
0.065139614,stagate
0.07392569,stagate
0.088659294,stagate
0.0717244,stagate
0.07255887,stagate
0.096983016,stagate
0.11694816,stagate
0.14044629,stagate
0.17499988,stagate
0.08897322,stagate
0.13526317,stagate
0.12471062,stagate
0.06174378,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.09914306,stagate
0.1253783,stagate
0.10049532,stagate
0.09931917,stagate
0.12427693,stagate
0.1666736,stagate
0.12851498,stagate
0.06370979,stagate
0.05090586,stagate
0.058281496,stagate
0.08684592,stagate
0.090388715,stagate
0.16170856,stagate
0.18650438,stagate
0.1876619,stagate
0.1407083,stagate
0.13676256,stagate
0.19797118,stagate
0.24660417,stagate
0.1427102,stagate
0.20811293,stagate
0.09633055,stagate
0.055297967,stagate
0.06865259,stagate
0.07028638,stagate
0.07639609,stagate
0.12467936,stagate
0.110925734,stagate
0.07061115,stagate
0.06969902,stagate
0.17168453,stagate
0.1210821,stagate
0.0670909,stagate
0.07023644,stagate
0.07942061,stagate
0.07436388,stagate
0.056930847,stagate
0.065731004,stagate
0.10402618,stagate
0.11150051,stagate
0.18489349,stagate
0.14762877,stagate
0.20874313,stagate
0.12970312,stagate
0.123267286,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.09709776,stagate
0.13534889,stagate
0.15054457,stagate
0.0879283,stagate
0.10305336,stagate
0.086388856,stagate
0.18035215,stagate
0.08624243,stagate
0.1313823,stagate
0.09235145,stagate
0.12054445,stagate
0.15976809,stagate
0.14936729,stagate
0.15473242,stagate
0.11204626,stagate
0.09007082,stagate
0.090403356,stagate
0.08442953,stagate
0.111668475,stagate
0.16318654,stagate
0.22437751,stagate
0.10759024,stagate
0.10909183,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.052720677,stagate
0.11756257,stagate
0.08309141,stagate
0.09356367,stagate
0.10180198,stagate
0.10109909,stagate
0.064153865,stagate
0.0789724,stagate
0.08742965,stagate
0.05090586,stagate
0.058046903,stagate
0.10622488,stagate
0.12051891,stagate
0.14754543,stagate
0.15629365,stagate
0.18245456,stagate
0.1232696,stagate
0.11063763,stagate
0.07330051,stagate
0.06626565,stagate
0.07570576,stagate
0.058202196,stagate
0.05862508,stagate
0.112459436,stagate
0.09725171,stagate
0.13902147,stagate
0.11281705,stagate
0.080009766,stagate
0.099687934,stagate
0.12768616,stagate
0.13414939,stagate
0.13465834,stagate
0.09333476,stagate
0.14613639,stagate
0.18956608,stagate
0.12542687,stagate
0.15473446,stagate
0.16634846,stagate
0.11592746,stagate
0.065459736,stagate
0.0955662,stagate
0.05926146,stagate
0.06432481,stagate
0.20920523,stagate
0.19200027,stagate
0.05090586,stagate
0.056641124,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.120799676,stagate
0.1383352,stagate
0.101772055,stagate
0.1182579,stagate
0.06754984,stagate
0.06962157,stagate
0.056624435,stagate
0.0562,stagate
0.06152819,stagate
0.113103144,stagate
0.10062573,stagate
0.13307437,stagate
0.09361291,stagate
0.075899586,stagate
0.05090586,stagate
0.0656428,stagate
0.058163825,stagate
0.07540007,stagate
0.053891994,stagate
0.085605286,stagate
0.122741684,stagate
0.12447229,stagate
0.096351765,stagate
0.05090586,stagate
0.058779165,stagate
0.1134617,stagate
0.14221403,stagate
0.10067949,stagate
0.096720085,stagate
0.15130927,stagate
0.35933903,stagate
0.21150476,stagate
0.14378195,stagate
0.0804412,stagate
0.12045455,stagate
0.12642847,stagate
0.16148308,stagate
0.062182438,stagate
0.057238277,stagate
0.055776477,stagate
0.05090586,stagate
0.094151534,stagate
0.15921062,stagate
0.052917853,stagate
0.06626725,stagate
0.060817067,stagate
0.060632557,stagate
0.056637246,stagate
0.05090586,stagate
0.097131744,stagate
0.11522273,stagate
0.10724666,stagate
0.11828737,stagate
0.07308438,stagate
0.060598094,stagate
0.06567339,stagate
0.058564857,stagate
0.115394816,stagate
0.10333626,stagate
0.082910426,stagate
0.13758866,stagate
0.07285961,stagate
0.05090586,stagate
0.06469852,stagate
0.0654096,stagate
0.07624893,stagate
0.10766731,stagate
0.064788386,stagate
0.068321764,stagate
0.14035451,stagate
0.12213897,stagate
0.1252817,stagate
0.055128153,stagate
0.05090586,stagate
0.05090586,stagate
0.084427424,stagate
0.18895368,stagate
0.14962609,stagate
0.098282255,stagate
0.18437615,stagate
0.37649584,stagate
0.16774766,stagate
0.07094081,stagate
0.09334919,stagate
0.113215804,stagate
0.08878168,stagate
0.081073806,stagate
0.05090586,stagate
0.054297607,stagate
0.073551275,stagate
0.142502,stagate
0.12752227,stagate
0.058266297,stagate
0.07206259,stagate
0.07260288,stagate
0.07854227,stagate
0.06262845,stagate
0.056053594,stagate
0.08683204,stagate
0.10089996,stagate
0.15878543,stagate
0.109868586,stagate
0.10877729,stagate
0.05090586,stagate
0.10395939,stagate
0.101765715,stagate
0.07026373,stagate
0.05090586,stagate
0.05090586,stagate
0.06780603,stagate
0.05890957,stagate
0.05090586,stagate
0.0615002,stagate
0.059222486,stagate
0.05090586,stagate
0.07546023,stagate
0.054619424,stagate
0.063828625,stagate
0.10145149,stagate
0.16628747,stagate
0.17184462,stagate
0.0774421,stagate
0.05716183,stagate
0.05090586,stagate
0.053557687,stagate
0.10974583,stagate
0.11499945,stagate
0.082780264,stagate
0.2246255,stagate
0.26791924,stagate
0.2456468,stagate
0.22887291,stagate
0.11281726,stagate
0.107780494,stagate
0.07014248,stagate
0.06211458,stagate
0.05090586,stagate
0.09707398,stagate
0.110941365,stagate
0.1745406,stagate
0.13468502,stagate
0.0635498,stagate
0.056308907,stagate
0.06681554,stagate
0.06417849,stagate
0.062831566,stagate
0.07246632,stagate
0.10059441,stagate
0.18321817,stagate
0.12058661,stagate
0.17178644,stagate
0.13288532,stagate
0.10162832,stagate
0.07929133,stagate
0.07237234,stagate
0.05090586,stagate
0.06537422,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06255197,stagate
0.058315195,stagate
0.05090586,stagate
0.06803054,stagate
0.05346464,stagate
0.10625911,stagate
0.057227634,stagate
0.2368008,stagate
0.2783574,stagate
0.1131521,stagate
0.059304643,stagate
0.05090586,stagate
0.05090586,stagate
0.058326744,stagate
0.21093903,stagate
0.20618996,stagate
0.16238585,stagate
0.25187343,stagate
0.2518552,stagate
0.14677937,stagate
0.16370182,stagate
0.059961647,stagate
0.06765276,stagate
0.06465237,stagate
0.11608149,stagate
0.1856534,stagate
0.2153245,stagate
0.12238883,stagate
0.10087775,stagate
0.07594251,stagate
0.0662488,stagate
0.054089587,stagate
0.05621544,stagate
0.06275146,stagate
0.06757976,stagate
0.08235913,stagate
0.10642106,stagate
0.14579579,stagate
0.24640024,stagate
0.15161417,stagate
0.15514654,stagate
0.12714554,stagate
0.06219746,stagate
0.10950073,stagate
0.05090586,stagate
0.05143245,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.08056768,stagate
0.07439017,stagate
0.06180277,stagate
0.058949444,stagate
0.087837584,stagate
0.122327924,stagate
0.10255408,stagate
0.07943334,stagate
0.07982026,stagate
0.05815053,stagate
0.06273504,stagate
0.12977469,stagate
0.24070263,stagate
0.13997181,stagate
0.16423312,stagate
0.15193036,stagate
0.23982167,stagate
0.18583648,stagate
0.2273371,stagate
0.09045672,stagate
0.105573505,stagate
0.11952054,stagate
0.115065195,stagate
0.061798006,stagate
0.081857234,stagate
0.20476943,stagate
0.11956166,stagate
0.10151521,stagate
0.13420953,stagate
0.08537742,stagate
0.06776846,stagate
0.1324755,stagate
0.11229243,stagate
0.18860543,stagate
0.1374545,stagate
0.1719584,stagate
0.1211656,stagate
0.094933525,stagate
0.12796451,stagate
0.12975538,stagate
0.08107409,stagate
0.06365076,stagate
0.059528727,stagate
0.060223043,stagate
0.05090586,stagate
0.054978896,stagate
0.059242256,stagate
0.06104529,stagate
0.06485468,stagate
0.08700734,stagate
0.06310051,stagate
0.06177877,stagate
0.055221815,stagate
0.08312364,stagate
0.13763459,stagate
0.10055426,stagate
0.08432015,stagate
0.11706302,stagate
0.10402072,stagate
0.092784084,stagate
0.100199394,stagate
0.15286562,stagate
0.11437545,stagate
0.12781204,stagate
0.101223744,stagate
0.07461976,stagate
0.13933015,stagate
0.105874464,stagate
0.17570533,stagate
0.15811203,stagate
0.08178588,stagate
0.06541252,stagate
0.05090586,stagate
0.065973215,stagate
0.18367317,stagate
0.11315241,stagate
0.05090586,stagate
0.06267024,stagate
0.05090586,stagate
0.05090586,stagate
0.053908926,stagate
0.062159967,stagate
0.07189119,stagate
0.16225867,stagate
0.122629575,stagate
0.0886361,stagate
0.06506258,stagate
0.071732566,stagate
0.13064167,stagate
0.087768406,stagate
0.081776395,stagate
0.06575596,stagate
0.065472774,stagate
0.07090146,stagate
0.07215558,stagate
0.07552796,stagate
0.10278455,stagate
0.08284238,stagate
0.085537486,stagate
0.055049427,stagate
0.07320583,stagate
0.059290778,stagate
0.06283845,stagate
0.09343609,stagate
0.10155682,stagate
0.09861869,stagate
0.09170452,stagate
0.09171003,stagate
0.065413915,stagate
0.08876652,stagate
0.13277827,stagate
0.2051381,stagate
0.18149383,stagate
0.09563097,stagate
0.06818113,stagate
0.09310587,stagate
0.16612336,stagate
0.10759956,stagate
0.12186881,stagate
0.10317657,stagate
0.062195443,stagate
0.05090586,stagate
0.20636576,stagate
0.08232739,stagate
0.08596881,stagate
0.05090586,stagate
0.055231944,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.055368993,stagate
0.060405098,stagate
0.14136115,stagate
0.09870795,stagate
0.06738379,stagate
0.07810496,stagate
0.16257273,stagate
0.20239215,stagate
0.10841019,stagate
0.06836793,stagate
0.056827795,stagate
0.07204154,stagate
0.06977428,stagate
0.082572,stagate
0.07022124,stagate
0.08251305,stagate
0.065482505,stagate
0.06703954,stagate
0.10692878,stagate
0.124547794,stagate
0.147602,stagate
0.11994555,stagate
0.14219323,stagate
0.110632785,stagate
0.17892441,stagate
0.09352078,stagate
0.14033926,stagate
0.13742688,stagate
0.07237604,stagate
0.14252353,stagate
0.13754864,stagate
0.17104065,stagate
0.10170498,stagate
0.099792406,stagate
0.09865014,stagate
0.11847719,stagate
0.05090586,stagate
0.1484209,stagate
0.1909545,stagate
0.11968644,stagate
0.16538991,stagate
0.15687075,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.068382435,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.059059557,stagate
0.11147659,stagate
0.10624448,stagate
0.07322299,stagate
0.07171614,stagate
0.11821022,stagate
0.09524585,stagate
0.2176996,stagate
0.06715481,stagate
0.07716312,stagate
0.0600488,stagate
0.05090586,stagate
0.051480547,stagate
0.10527014,stagate
0.07897882,stagate
0.07997811,stagate
0.09656505,stagate
0.1308484,stagate
0.11589709,stagate
0.18508443,stagate
0.1923562,stagate
0.1991358,stagate
0.14631797,stagate
0.24136102,stagate
0.2253557,stagate
0.17652577,stagate
0.19372849,stagate
0.22269914,stagate
0.1403562,stagate
0.21075623,stagate
0.30463365,stagate
0.16624638,stagate
0.24060176,stagate
0.18718074,stagate
0.1189328,stagate
0.09268415,stagate
0.10154831,stagate
0.10107485,stagate
0.10973176,stagate
0.2720058,stagate
0.09592639,stagate
0.06234728,stagate
0.056795366,stagate
0.061143402,stagate
0.07039405,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.050905865,stagate
0.05090586,stagate
0.09400441,stagate
0.061297517,stagate
0.08208524,stagate
0.107552,stagate
0.110107325,stagate
0.14597864,stagate
0.12573314,stagate
0.13127588,stagate
0.09946394,stagate
0.05543458,stagate
0.0571502,stagate
0.05090586,stagate
0.05090586,stagate
0.09604705,stagate
0.17033823,stagate
0.15210602,stagate
0.1146928,stagate
0.19739985,stagate
0.21418041,stagate
0.31207284,stagate
0.1825513,stagate
0.13335998,stagate
0.08307106,stagate
0.21171936,stagate
0.37438345,stagate
0.2130207,stagate
0.23038568,stagate
0.2582224,stagate
0.11747663,stagate
0.19668332,stagate
0.081174724,stagate
0.21099369,stagate
0.1033489,stagate
0.094225906,stagate
0.08271492,stagate
0.11969509,stagate
0.13105781,stagate
0.12197872,stagate
0.06540404,stagate
0.095083244,stagate
0.062895,stagate
0.097601674,stagate
0.06315761,stagate
0.060225297,stagate
0.05090586,stagate
0.05090586,stagate
0.057630595,stagate
0.07784777,stagate
0.05090586,stagate
0.15772039,stagate
0.12439579,stagate
0.13907784,stagate
0.11447239,stagate
0.16006066,stagate
0.1412142,stagate
0.19169919,stagate
0.18566333,stagate
0.0773537,stagate
0.06629269,stagate
0.05090586,stagate
0.05090586,stagate
0.058094595,stagate
0.06946777,stagate
0.18767911,stagate
0.20342194,stagate
0.25500122,stagate
0.26775262,stagate
0.23292272,stagate
0.2835931,stagate
